feedback_image,rating,comment
"https://example.com/feedback1.jpg",5,"Excellent delivery service! Food arrived hot and on time." 
"https://example.com/feedback2.jpg",4,"Good delivery but was slightly delayed." 
"",3,"Average service, food was warm but delivery boy was not polite." 
"https://example.com/feedback3.jpg",5,"Outstanding! Will definitely order again." 
"",4,"Good overall experience, minor packaging issue." 
"https://example.com/feedback4.jpg",2,"Food was cold when delivered and packaging was damaged." 
"",5,"Perfect delivery! Quick and professional service." 
"https://example.com/feedback5.jpg",4,"Delivery was on time but could improve communication." 
"",3,"Decent service but delivery location was confused initially." 
"https://example.com/feedback6.jpg",5,"Excellent service! Best delivery experience so far." 
