status,address_line1,address_line2,city,state,pincode,address_label,payment_id,payment_status,payment_amount,delivered_at,amount
"delivered","123 Main Street","Apt 4B","Mumbai","Maharashtra","400001","Home","ORD_PAY_001","completed",180.00,"2025-08-07 14:30:00",180.00 
"in_process","456 Park Avenue","","Delhi","Delhi","110001","Office","ORD_PAY_002","pending",150.00,"",150.00 
"delivered","789 Oak Lane","Floor 2","Bangalore","Karnataka","560001","Home","ORD_PAY_003","completed",200.00,"2025-08-06 19:15:00",200.00 
"out_of_delivery","321 Pine Street","","Chennai","Tamil Nadu","600001","Home","ORD_PAY_004","pending",120.00,"",120.00 
"delivered","123 Main Street","Apt 4B","Mumbai","Maharashtra","400001","Home","ORD_PAY_005","completed",190.00,"2025-08-05 13:45:00",190.00 
"accepted","654 Elm Drive","","Pune","Maharashtra","411001","Home","ORD_PAY_006","completed",140.00,"",140.00 
"delivered","987 Birch Road","Bldg C","Hyderabad","Telangana","500001","Office","ORD_PAY_007","completed",220.00,"2025-08-04 12:20:00",220.00 
"in_process","147 Cedar Court","","Kolkata","West Bengal","700001","Home","ORD_PAY_008","pending",160.00,"",160.00 
"delivered","123 Main Street","Apt 4B","Mumbai","Maharashtra","400001","Home","ORD_PAY_009","completed",180.00,"2025-08-03 14:15:00",180.00 
"not_accepted","456 Park Avenue","","Delhi","Delhi","110001","Office","ORD_PAY_010","refunded",150.00,"",150.00 
